FID,IID,POP,SEX,AGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00282,EUR,0,48.0,-0.0110107,0.0236337,0.0129883,-0.0124157,-0.0137827,-0.0557807,0.0390499,-0.0544051,0.0110213,0.00114823,0
0,HG00284,EUR,1,49.0,-0.0118405,0.0245659,0.0161574,-0.0175064,-0.0177291,-0.0467602,0.0292159,-0.0370096,0.0259251,0.0233835,0
0,HG00285,EUR,0,55.0,-0.0114479,0.0202508,0.0172194,-0.0136089,-0.0255377,-0.0444682,0.0273259,-0.0324774,0.0401273,0.0208504,0
0,HG00288,EUR,0,50.0,-0.0116284,0.0262701,0.00738755,-0.00740831,0.00375575,0.00265785,0.027671,-0.0558555,0.00473221,0.00354091,0
0,HG00290,EUR,1,43.0,-0.0111333,0.0224388,0.0116202,-0.00770188,0.00550372,0.00597334,0.0439085,-0.0629288,-0.00693637,-0.0085005,0
0,HG00304,EUR,0,48.0,-0.0112397,0.0249349,0.0119431,-0.0147604,-0.0091572,0.00502814,0.0502721,-0.0723003,-0.00573041,-0.0112564,0
0,HG00306,EUR,0,48.0,-0.0122747,0.023573,0.0111388,-0.0115077,-0.0125996,-0.0430234,0.0293868,-0.0449333,0.0151336,0.00224563,0
0,HG00308,EUR,1,45.0,-0.00997768,0.0224834,0.0110394,-0.0135266,-0.00735571,-0.0443608,0.0478333,-0.0452965,-0.0262686,0.0274553,0
0,HG00309,EUR,0,53.0,-0.0117162,0.0241997,0.0199292,-0.0129088,0.00220965,-0.0393316,0.0513548,-0.0688803,-0.0114011,0.00894952,1
0,HG00310,EUR,1,50.0,-0.0107203,0.0234053,0.012287,-0.0123229,0.000626745,-0.0424513,0.0324224,-0.0421639,-0.0166874,0.0198455,0
0,HG00311,EUR,1,48.0,-0.0119382,0.0247368,0.0148843,-0.0188048,-0.0229368,-0.0316274,0.0174019,-0.036144,0.0491915,0.0172353,0
0,HG00313,EUR,0,51.0,-0.0123553,0.0245046,0.0158247,-0.0183061,-0.0029994,-0.0371896,0.0377863,-0.0472292,-0.0149303,-0.0155679,0
0,HG00315,EUR,0,48.0,-0.0118121,0.020588,0.0153082,-0.0127624,-0.0133093,-0.0540051,0.0512914,-0.0630656,0.014486,0.0139705,1
0,HG00318,EUR,0,52.0,-0.0120065,0.0225275,0.0151661,-0.0166599,-0.0105565,-0.0408742,0.0487373,-0.046274,-0.0206038,0.0239323,1
0,HG00319,EUR,0,55.0,-0.0109852,0.0229656,0.0172538,-0.015394,-0.0125248,-0.0382726,0.0308792,-0.0400482,0.0222859,0.0115003,1
0,HG00320,EUR,0,46.0,-0.0119361,0.0244125,0.0167362,-0.0179825,-0.00925541,-0.0432821,0.0390389,-0.0388356,-0.00370118,-0.0162021,0
0,HG00321,EUR,1,47.0,-0.0125043,0.0223994,0.0167278,-0.0110703,-0.0181324,-0.0402932,0.0288877,-0.0445693,0.0149301,-0.00790298,0
0,HG00323,EUR,0,45.0,-0.0111243,0.0224035,0.0201575,-0.0192626,-0.00717601,-0.0425915,0.0455849,-0.0604215,-0.0155545,-0.0183027,0
0,HG00324,EUR,0,51.0,-0.0124145,0.0224629,0.0144152,-0.015208,-0.0160472,-0.0509352,0.0516423,-0.0529386,0.012728,0.0207657,1
0,HG00325,EUR,1,54.0,-0.0115934,0.0219274,0.0189307,-0.0200559,-0.0135491,-0.0561035,0.0341262,-0.0715631,0.0403122,0.0273726,0
0,HG00326,EUR,0,54.0,-0.011427,0.0224505,0.0135462,-0.0141561,-0.0140761,-0.0451012,0.0215974,-0.0311458,0.0512717,-0.0095883,1
0,HG00327,EUR,0,48.0,-0.00994084,0.0263611,0.016303,-0.0177469,-0.00561424,-0.0469487,0.0526178,-0.0485034,0.00182031,0.00626198,0
0,HG00328,EUR,0,56.0,-0.0130164,0.0236309,0.0131165,-0.0168472,-0.00877177,-0.0614256,0.0383616,-0.0515375,0.00885656,0.0200918,0
0,HG00329,EUR,1,49.0,-0.0107428,0.0236386,0.0183459,-0.0139276,-0.0148765,-0.0437798,0.051021,-0.0454909,-0.0166341,-0.0154677,0
0,HG00330,EUR,0,54.0,-0.0115718,0.0227621,0.0179527,-0.0197361,-0.00237535,-0.0478343,0.0322571,-0.0461739,0.0101745,-0.00401926,1
0,HG00331,EUR,0,47.0,-0.0113165,0.02267,0.0139725,-0.0210957,-0.011984,-0.0422805,0.0477138,-0.0341917,-0.0139375,-0.00878529,0
0,HG00332,EUR,0,44.0,-0.0124072,0.0239628,0.0153864,-0.0184926,0.00638458,-0.0313002,0.0256675,-0.0367811,0.0290954,-0.00645259,0
0,HG00334,EUR,0,50.0,-0.0117605,0.0219598,0.0106561,-0.013767,-0.00159573,-0.0551029,0.0414315,-0.0342652,0.0129868,0.00623562,1
0,HG00335,EUR,1,46.0,-0.0119833,0.0231632,0.0181888,-0.02058,-0.0134645,-0.0413805,0.0454949,-0.0573631,0.0237617,-0.00825862,0
0,HG00336,EUR,1,42.0,-0.0121952,0.0209535,0.010026,-0.0113952,-0.026085,-0.0464068,0.0219084,-0.0418914,0.0234452,-0.0261332,1
0,HG00337,EUR,0,49.0,-0.011253,0.0211125,0.0158094,-0.0134046,-0.0124278,-0.0389937,0.043854,-0.0498866,-0.0282346,-0.00557144,1
0,HG00338,EUR,1,50.0,-0.0103517,0.024099,0.0163082,-0.018619,-0.00899696,-0.0451656,0.0283488,-0.0281593,0.014088,-0.0023909,1
0,HG00339,EUR,0,41.0,-0.0132525,0.0211209,0.0141042,-0.0147723,0.00360878,-0.0449544,0.0414881,-0.0426098,-0.0176707,0.0237294,0
0,HG00341,EUR,1,50.0,-0.0109896,0.0239317,0.017363,-0.0133045,-0.00417053,-0.0333126,0.0470056,-0.0403825,-0.0170693,-0.0233664,0
0,HG00342,EUR,1,52.0,-0.0113364,0.0220198,0.0165497,-0.0140195,-0.0105877,-0.0442426,0.043834,-0.0257648,0.000552554,-0.0303577,0
0,HG00343,EUR,0,51.0,-0.0118213,0.0220176,0.0137437,-0.0200029,-0.00607071,-0.041067,0.0301634,-0.0515716,0.0370632,0.0169852,0
0,HG00344,EUR,0,52.0,-0.0115332,0.0269715,0.0138092,-0.0183055,-0.0118215,-0.0398093,0.0310977,-0.0306781,-0.0188531,-0.03239,1
0,HG00345,EUR,1,50.0,-0.0119524,0.0221825,0.0163682,-0.0158281,-0.00239867,-0.0376282,0.0387932,-0.0491269,0.0370414,0.0311838,0
0,HG00346,EUR,0,47.0,-0.0112246,0.0232524,0.0153533,-0.0172748,0.00252553,-0.0386103,0.0414486,-0.0432902,-0.0210273,-0.036564,0
0,HG00349,EUR,0,42.0,-0.0115067,0.0257021,0.011468,-0.0203662,-0.0121599,0.00132567,0.00824809,-0.061501,0.0373731,0.0272806,0
0,HG00350,EUR,0,46.0,-0.0114647,0.0240902,0.0140054,-0.0130188,-0.00112453,0.00207611,-0.00122168,-0.0567643,0.0200994,0.0179952,0
0,HG00351,EUR,1,53.0,-0.0116549,0.0263576,0.0119624,-0.0109324,-0.00594223,-0.00861043,0.0154174,-0.0773319,-0.00645254,-0.0142522,1
0,HG00353,EUR,0,53.0,-0.0114806,0.0215553,0.014816,-0.0175961,-0.00373589,-0.0395182,0.0341498,-0.0379331,0.0234257,0.0181119,0
0,HG00355,EUR,0,51.0,-0.012594,0.0225815,0.0155174,-0.0139914,-0.00903183,1.05878e-5,0.0115022,-0.0645983,-0.0013654,0.0318264,1
0,HG00356,EUR,0,56.0,-0.0117604,0.0207884,0.0152519,-0.0160065,-0.00773859,0.00519465,0.0158234,-0.066102,0.00864463,0.0246347,0
0,HG00357,EUR,0,49.0,-0.0125166,0.025955,0.0156321,-0.0189015,-0.0188827,-0.0406539,0.0445131,-0.0299172,-0.0077976,0.0134582,1
0,HG00358,EUR,1,58.0,-0.0122958,0.024792,0.0125387,-0.0127004,-0.000205427,-0.00852134,0.021476,-0.0820613,0.00927265,0.0159979,1
0,HG00360,EUR,1,54.0,-0.0121673,0.0258832,0.0108497,-0.0134553,-0.00127918,-0.00338411,0.00771599,-0.0490416,0.0204082,0.0222107,0
0,HG00361,EUR,0,42.0,-0.0112794,0.0226821,0.0165434,-0.0171785,-0.0194416,-0.0402777,0.0475855,-0.0570356,0.0178257,0.0121398,0
