FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00139,EUR,1,57.0,true,-0.011856240436505423,0.030384845724237153,0.011959044195196429,-0.019760632741339764,0.003403111717346027,0.004439100729392474,0.012013717368291724,-0.016286956454134402,0.022711594116822394,-0.005928200156983138,1
0,HG00140,EUR,1,53.0,true,-0.011511932107454768,0.027652172430725715,0.01613716553864072,-0.024704460039584857,-0.006351107090172354,0.005787821623218263,0.012343322920076803,-0.008140296094789369,-0.0012793309894759035,-0.021880634637414756,1
0,HG00141,EUR,1,56.0,true,-0.012242010516108,0.02951407711988263,0.012803123958311964,-0.020498369950344413,0.0233526505205684,0.00499677658659304,-0.051073915473619336,-0.023540309224457448,0.022393062596486955,0.019215576329751273,0
0,HG00142,EUR,1,53.0,true,-0.012546629666147816,0.03072267830750497,0.010700903089415103,-0.02430849944402879,-0.003631015802685288,0.023258279029024703,0.027513113201109298,0.010532461003341088,-0.0059960672450487945,-0.02536455262901209,0
0,HG00143,EUR,1,52.0,false,-0.011595634570788646,0.029832658898181617,0.008582431760256342,-0.012189382863049578,-0.0008940203408215852,-0.006392608476006728,-0.016592983391307176,0.01094965759915151,0.02662600987756148,0.00368691043314704,0
0,HG00145,EUR,1,51.0,true,-0.012460524231493705,0.030515320216852777,0.011821724302332338,-0.02044824379422104,0.0047013369510155245,-0.006870218204891999,-0.03862346307050565,0.005937834937150079,0.02100245808954959,0.033892388672724455,0
0,HG00146,EUR,0,51.0,true,-0.0121328993012267,0.029697493522991506,0.01684359934524909,-0.023718653238540652,0.023563775436728215,0.028229628028564675,-0.00010195450862913536,0.0012376621097496953,0.039283710310378764,-0.01846538992069318,1
0,HG00148,EUR,1,50.0,true,-0.011906882675466267,0.028835359675011173,0.013632559581985525,-0.023078150213586914,-0.015864924935802893,0.007747409048452665,-0.02719982410917745,-0.044838691839951164,0.010091134840007388,-0.03049993397107959,0
0,HG00149,EUR,1,51.0,true,-0.012734074842903965,0.03309509383912869,0.012054726480492004,-0.021679454534252022,0.02136573328630875,0.016489934803051637,-0.016928421730070253,-0.01025971471433032,0.04264850466444546,0.0007837632162500719,0
0,HG00150,EUR,0,46.0,false,-0.011782755215500757,0.03041158907983796,0.011758394749533474,-0.017563937120749006,0.006585576336830033,0.0027318176995655844,-0.01740291124260474,0.0035909112580472763,0.017026548122025514,0.007742753648934744,0
0,HG00151,EUR,1,47.0,false,-0.01267579627530269,0.03001907698864235,0.015273752182636907,-0.014244591910784287,0.0028076258296457625,0.011325875001086777,0.021876001481653105,0.014913990805713784,0.02067550961373059,0.0008563239384332523,0
0,HG00154,EUR,0,46.0,true,-0.012582062901710628,0.028991243391401487,0.010461423591800478,-0.019399585615208496,0.002413511303283895,0.0024202187253601825,-0.022430533139639764,-0.014320738647165567,-0.00025259740939191096,-0.03170767301042634,1
0,HG00155,EUR,1,46.0,false,-0.011713167662956147,0.029756725990280414,0.015148138582893891,-0.014070386029756509,0.0038065833040187187,0.012119958184583463,0.01648435901833083,0.01260125229430593,0.006948731863806212,0.007670959071838668,0
0,HG00157,EUR,1,49.0,true,-0.012175698921782559,0.0300945562253768,0.01770798235956241,-0.01917711844231653,0.004555499572235189,0.013133234783705391,0.05665346536209422,-0.016089821027740623,-0.011490249217140355,-0.0006176974207346437,0
0,HG00158,EUR,0,49.0,true,-0.012637277529028015,0.0269538080222416,0.014532457936701498,-0.017823046681580006,0.0007025047316585757,-0.005092963912183216,0.05098953763220715,-0.018479348356936338,0.003235807814987865,0.047258802191002376,0
0,HG00159,EUR,1,52.0,true,-0.012521378063513871,0.03011750230122844,0.011458814767010439,-0.01695050164929283,-0.023136832931147818,0.024857274085346704,0.0006646324256535888,-0.01754413679371452,-0.019155676345808767,0.0041386137723318514,1
0,HG00160,EUR,1,43.0,true,-0.011789841268762249,0.02962105885250427,0.015322786146067253,-0.02961163924620558,-0.01727499230151621,-0.0019129756373859744,-0.03749192145652102,-0.0007337252697675194,-0.0015573724605205223,0.027563663766283768,0
0,HG00171,EUR,0,51.0,true,-0.013241350350241649,0.0251960208758204,0.014432286152417187,-0.018322496942585982,-0.02729792425157619,0.03354443168593627,0.04452693606898356,-0.07233888042196893,0.03267546728329668,0.04874898303603463,0
0,HG00173,EUR,0,47.0,false,-0.01287440374032429,0.02386609856648009,0.015810150793452767,-0.01606313711576569,-0.00512122107825071,0.031440890753448816,0.02398045921593571,-0.042159977178809704,0.015260989256666696,0.012701554572969884,0
0,HG00174,EUR,0,57.0,true,-0.011309388994643628,0.028224522765376167,0.015403951249475084,-0.014489654361691619,-0.011807502985669339,0.038838710037505886,-0.016448532004595753,-0.05062433582120779,0.03031076278336605,-0.019738058472270514,1
0,HG00176,EUR,0,46.0,true,-0.014450093770819723,0.028230193181563563,0.02123073887381489,-0.016213367432552223,-0.01262398174816713,0.037465769347268,0.03868496564923124,-0.029206177808461943,0.03342824349013263,0.057272204420031406,0
0,HG00177,EUR,0,43.0,true,-0.012530528334152429,0.022711418715492343,0.013489260724581944,-0.015064152657999399,-0.001155148692693464,0.05283638852773653,0.01757898625320743,-0.012497145643752428,0.08026666975735723,0.012837636505179346,0
0,HG00178,EUR,0,52.0,true,-0.012488037060802912,0.02324598332008582,0.020156819890439836,-0.026827057556439552,-0.04070654116583301,0.03387943941327094,0.003003111558697912,-0.07256696086467673,-0.001551763283938219,0.04619487299974286,1
0,HG00179,EUR,0,47.0,true,-0.013246775479073946,0.02202542732069111,0.01372373836736848,-0.010790137094240865,-0.020751680527428238,0.0376293134441909,-0.008314355656040688,-0.06530748382907807,0.04171443808228478,0.010973335421390513,0
0,HG00180,EUR,0,49.0,true,-0.012505844204422285,0.02503479439399806,0.01020121655097224,-0.022138849091276416,-0.011663172806557293,-0.008545060576302495,0.019917943918838256,-0.037515935047263964,0.004879608624943302,0.08744476075830866,0
0,HG00181,EUR,1,51.0,true,-0.011927455912186328,0.02469685646658532,0.01756026616300994,-0.013887725715503391,-0.005690927623776188,0.033248841632060884,-0.015149114226259088,0.01475120697453044,0.04674954354306403,0.004339166481324782,1
0,HG00182,EUR,1,44.0,true,-0.014466654072291354,0.02786227932563355,0.020757126681872313,-0.018448099674822294,-0.0005223453612603578,0.05556978072494203,0.00547335754714022,-0.05164956359681174,0.0555596774761796,-0.003603569876576512,0
0,HG00183,EUR,1,61.0,true,-0.013247268214406105,0.02534844922571806,0.018980064164929415,-0.022057687202145862,-0.0014973071941511795,0.03348512338134001,0.04044298337522171,-0.013047065010984108,0.012832225048207586,-0.027615704350337545,0
0,HG00185,EUR,1,45.0,false,-0.01325389233207337,0.024274790424463604,0.017522162776099172,-0.017318581985545062,-0.012006665496000891,0.02581547590969899,0.04858442955271259,-0.019852294105727784,0.015255673014539478,0.02628383262749102,0
0,HG00186,EUR,1,54.0,true,-0.013132635269939737,0.027150200898253162,0.012464593645731752,-0.01399334312025293,0.005726945589067161,0.06804449206753112,0.03820260248064344,-0.04000116102499361,0.05582811695190856,0.017208086808955806,0
0,HG00187,EUR,1,40.0,true,-0.012250198560961127,0.028296187131185337,0.016334745586989833,-0.025063577921005272,0.00408950288513248,0.02681246272846503,-0.027388662300145483,-0.034798413872050626,0.07091921324958105,0.014622087385804956,0
0,HG00188,EUR,1,49.0,true,-0.01310752836017662,0.02660439542617147,0.015550867226853468,-0.005426244189446448,-0.004302160936098805,0.051570323011111585,0.03247256907411895,-0.028484722910903783,0.06366169021742125,-0.002451225263435346,1
0,HG00189,EUR,1,55.0,true,-0.012952437941788894,0.0263836805751919,0.016179247148952153,-0.01688281460776441,0.017444866205809335,0.045714467579940236,0.0299407823971748,-0.015647447199548536,0.019739343264081544,-0.01569354351528996,0
0,HG00190,EUR,1,52.0,true,-0.012618437962286058,0.02411884338279055,0.014209778921307006,-0.01129036113159884,-0.010282318687159068,0.023037995634865787,-0.009923695493351061,-0.020749348539803526,0.047830248616254636,-0.018494170135019666,0
0,HG00231,EUR,0,51.0,true,-0.012868009963061247,0.03127276928923537,0.009595869194329051,-0.026714194530200724,0.018643279395313867,0.01087052576937284,-0.04481289505132085,0.017828385791255962,0.017244295390891357,-0.008367145303240921,0
0,HG00232,EUR,0,48.0,true,-0.011423901249553397,0.02750047676374719,0.007493364872868907,-0.017997979968197318,0.012138071681393999,0.008447685441053314,-0.0473803143883444,0.0025481075936751897,0.025421386744742463,0.013384520069063042,0
0,HG00233,EUR,0,46.0,true,-0.012169601211303902,0.029668063453707448,0.011080608699583293,-0.020668988251401708,-0.008685905739478651,-0.011603144015932725,-0.020537012028988135,0.014791632710981445,0.004999362681710208,0.0024904101778925537,0
0,HG00234,EUR,1,59.0,true,-0.012112048778098383,0.031059967265585596,0.012139109902210702,-0.018655706868618747,-0.0058716647118640065,0.003692825657055462,-0.0020356681617306237,-0.014286583168810091,0.013977679167266452,0.027525313047689737,0
0,HG00235,EUR,0,52.0,true,-0.012112902623569533,0.03143917644404212,0.01791231841353123,-0.0145653263044509,0.028573581889568343,0.015663613276317472,0.01253358666977472,0.023470778394111748,0.039809868074012184,-0.011528741421092134,1
0,HG00236,EUR,0,54.0,true,-0.01298520042761101,0.03127765710244202,0.020118374334743186,-0.018511986109002964,-0.02496193150229541,-0.01711118567828701,0.00672058218781717,-0.018986941555807005,-0.02831593041338115,0.0040109048161373366,0
0,HG00237,EUR,0,56.0,true,-0.013462531536801253,0.030329406430778787,0.007844218042569281,-0.019157696725832684,-0.009577717006079742,-0.004860889634521987,0.012729431829300841,0.019149568124886322,0.0006622291881552556,0.030381537702328116,1
0,HG00238,EUR,0,47.0,false,-0.012877311503659587,0.025609737398405715,0.01316145650441639,-0.020466898404882677,-0.0050053267464323795,-0.0018016972189068537,-0.01372011830138269,-0.015504163654565077,-0.0026182334010398903,3.738946500616938e-6,1
0,HG00239,EUR,0,47.0,true,-0.01206119117318591,0.02941369802913749,0.009347980476835395,-0.022079390772246434,-0.02797221835111697,-0.00011780641805707038,0.0044537359052252805,-0.03128341770497012,-0.008255623070884541,0.0342090822301814,0
0,HG00240,EUR,0,45.0,true,-0.012167519370525414,0.03147831853916301,0.0128757025660613,-0.021319060699445367,-0.005214970996659694,-0.004407664590202678,-0.023722992812338833,-0.011853907814943887,0.01935642933086464,0.0019751285370316475,0
0,HG00242,EUR,1,41.0,true,-0.011626568608623109,0.029660343830887448,0.013992832830772057,-0.025426491658117813,-0.003981120296304141,0.0164173207259044,0.008282474080086486,0.005393943055799993,0.016420671654467135,-0.016593895936284846,0
0,HG00243,EUR,1,48.0,true,-0.012280713532194721,0.033848230795655694,0.015719887095661488,-0.02140144835016957,-0.025926980303927333,-0.022613322749593788,0.02717552429853671,-0.008100144894852043,-0.025174824763202448,0.017211837433700028,0
0,HG00244,EUR,1,43.0,false,-0.01203097390895476,0.03306839163606218,0.01428835074677278,-0.018346510299988232,0.013274530236133014,0.011915565030317215,-0.008531243477852793,0.011478759542650669,0.019615039900161658,-0.023907134901160025,1
0,HG00245,EUR,0,53.0,true,-0.011978444076300191,0.0290905404087815,0.008952463666570779,-0.027617584251763225,-0.022979419120993837,-0.01389160347838868,0.008850439351270296,0.012436885165782547,-0.007405922871535828,-0.006190529819335717,0
0,HG00246,EUR,1,47.0,true,-0.0109856048661471,0.02875803947692233,0.012409196202409661,-0.02044966037552001,-0.026747101341356754,0.012864320426295926,-0.03827338715490493,-0.01225020282638033,0.014864162604997908,-0.0017886811171305798,0
0,HG00250,EUR,0,50.0,true,-0.012584935941530985,0.02805438032755013,0.01090901544996661,-0.01497984674642612,0.0025154467097834587,0.0058971175913616145,0.0038435584506977052,-0.013849520572518257,0.012934826957580874,0.005652657480897243,0
0,HG00251,EUR,1,49.0,false,-0.012911088364021337,0.02697205320724598,0.010323671332097521,-0.02082585744449827,-0.00546331738867086,-0.011052252736106527,-0.024712218813414732,-0.012985337120672902,-0.011879521308657196,-0.004067520248344933,0
0,HG00252,EUR,1,48.0,false,-0.012645727943792345,0.029294890337845294,0.012275142210736431,-0.01694745713813751,0.00466734949100188,0.004072142036222537,0.0002971743171756471,-0.013637142143399209,0.02818709455016964,0.016769789027549078,0
0,HG00253,EUR,0,52.0,true,-0.011986740721970522,0.03158161678807061,0.013860984751649697,-0.028789461293465556,-0.022662238534298135,-0.0101449399047246,-0.007340329053595315,-0.044428627764575505,-0.024097315580773476,-0.02412528696724298,1
0,HG00254,EUR,0,51.0,true,-0.012375572813215349,0.0314063022572391,0.012998530523602357,-0.022825786643983124,0.009681342354022807,0.006761407658048041,-0.009416335035252101,-0.0019805468084245666,0.017372118554983638,0.012925469459922765,0
0,HG00255,EUR,0,57.0,true,-0.01253747259038557,0.027674713381405702,0.010847668747348178,-0.030285198147758003,0.017796713958840644,0.0015592862839447995,-0.061156945537436766,-0.0007578503929343638,0.016470394557515554,-0.0012603042378364951,1
0,HG00256,EUR,1,47.0,true,-0.012515835258834224,0.029332104727265208,0.009530080807259598,-0.021306993235762413,-0.006262414976018484,0.02127090168342114,0.019138126877925977,0.014186730116380093,0.03281957750513183,0.00344588305219552,0
0,HG00257,EUR,0,47.0,true,-0.011720947099616266,0.030899939805595085,0.012963178760956427,-0.01985779737327079,0.0019916739099012466,0.030145923807937694,-0.0030152463027412766,-0.00479337506501248,0.02268247920988473,-0.017149117705805822,0
0,HG00258,EUR,0,54.0,true,-0.0128405937316387,0.028697812348566165,0.013379138417905466,-0.01426983270386811,0.010641269795672077,0.025572876087065478,0.027082797761118552,0.0011003103880420596,0.016679291079570262,0.007879025607725475,0
0,HG00259,EUR,0,47.0,true,-0.011699997884659844,0.02941631918753374,0.010477276423751788,-0.027081439190483874,-0.005784527264134477,-0.004862693749151758,-0.041888996777858456,-0.006923365360000326,0.019256022432425485,-0.0010675877824587638,1
0,HG00260,EUR,1,48.0,true,-0.01227057182916069,0.02911564865965618,0.014059601580228977,-0.01692822157080494,0.01714409323587955,0.010181785275464376,-0.006785915948035819,0.018163332586248443,0.030554426418246048,-0.004656673881870322,1
0,HG00261,EUR,0,46.0,true,-0.01256060444827571,0.027923630824764147,0.011642776693323923,-0.024249848506943148,-0.00011471555980211756,-0.003345596522467427,0.0009479583203771769,0.007830939810225071,-0.009371469593387501,0.022954855981752342,0
0,HG00262,EUR,0,50.0,true,-0.012985253617638155,0.026893211631248772,0.010623923455407448,-0.02161620934897973,0.01476970627946657,-0.012888960773851176,-0.03260384266508663,-0.01076190377775499,0.010365556407390775,0.030057328643151807,0
0,HG00263,EUR,0,57.0,true,-0.01127892893234595,0.029255043892786478,0.013896400479574016,-0.014441425167113572,-0.0027658611300780604,-0.010212915633590629,0.005423525441098032,-0.0049751029163908325,0.0018155006594346185,0.0003159031296856283,1
0,HG00264,EUR,1,46.0,false,-0.013781715568346155,0.02775128869334481,0.01434622478204767,-0.010084234062277752,-0.0008617293926605407,0.01244611734883774,0.006267199970380289,0.00495509981316029,-0.004048227958514074,-0.019030507661954476,0
0,HG00265,EUR,1,49.0,true,-0.012499147707999883,0.03166489445533262,0.010499336563529273,-0.01736123763477009,-0.000409126115074432,0.0277406762682826,0.021483723240397573,-0.012972772224683767,0.0012348162303605838,-0.01476677664138499,0
0,HG00266,EUR,0,47.0,true,-0.013705827036415333,0.024837270511199258,0.01638171226711876,-0.01885930740337544,-0.00799759127495154,0.02091632602818234,0.03867477750731138,-0.03897280290609923,0.030418595307989654,0.03578377032114857,0
0,HG00267,EUR,1,49.0,true,-0.013546124806697576,0.027725043977136023,0.012630243746010942,-0.013303149806514416,0.02318434183722018,0.05479023450644907,0.02920013046671899,-0.014518302576914506,0.08220253097721891,0.0008054519610643665,0
0,HG00268,EUR,0,51.0,true,-0.01268111286178744,0.029756054800491073,0.01139937363885649,-0.01143242044277689,0.023551470371936438,0.0605243580168542,0.031566768905472345,0.013549166302165756,0.0402720656131053,0.0053294726816839446,1
0,HG00269,EUR,0,46.0,false,-0.011613723376274752,0.02155020639818754,0.01494505914854497,-0.012850712788786014,-0.02392753264316314,0.03852437352762794,0.04632878491349131,-0.03141183016903005,0.029559302407893215,0.027942293759250735,0
0,HG00271,EUR,1,41.0,true,-0.01372286544573425,0.026108490736186308,0.010166222183819778,-0.020699342323947188,0.0022107759025502003,0.05867493502446627,0.01812863330028596,-0.05637753556005834,0.061996552041020794,0.04147158228111192,0
0,HG00272,EUR,0,55.0,false,-0.01195825698492356,0.02425643181267726,0.016796641003232082,-0.0194582249297226,0.005447152347711787,0.0298556961126265,0.007483423026225238,-0.031519252947417156,0.034943945983344285,0.018619562262316005,0
0,HG00273,EUR,1,55.0,true,-0.012965861771894457,0.026855251891509,0.016956890073143122,-0.010823300973516628,-0.0016314554867456433,0.052326659934546695,0.009617369604334866,-0.009428372425449652,0.07026465749004634,0.00491833531094794,0
0,HG00274,EUR,0,57.0,true,-0.013275713835014745,0.027200693929119512,0.010548835543489479,-0.014605100051089604,-0.02371755923554053,0.05147109465839482,0.0345159277012587,-0.0814531163696086,0.03254903138658762,0.01081355129333279,0
0,HG00275,EUR,0,54.0,false,-0.01269370488247963,0.02846701198895454,0.010266159789829797,-0.015322853226437443,0.012133504450761825,0.04578803017920018,0.023273817864238405,-0.005778756599023037,0.04221039024065265,0.021233699760115264,0
0,HG00276,EUR,0,56.0,true,-0.011701939952372061,0.0259833546772564,0.017213632741458994,-0.006248639719545922,0.015162959770574759,0.05327480592876039,0.007274137397321513,-0.06708131199870553,0.07598409589129031,-0.017699014812946168,0
0,HG00277,EUR,1,57.0,false,-0.01255597622070353,0.027860824679251224,0.011855696590715798,-0.018951729158281118,-0.013088903548898424,0.009970035641070588,0.009477636443573348,-0.025076502955782606,0.009391177299332603,0.009249299477791824,0
0,HG00278,EUR,1,46.0,true,-0.012409412611145823,0.02557911709379111,0.008579000609644408,-0.018909767160710158,1.4258534669035242e-5,0.04963546861834136,-0.004619327909007138,-0.034829387817396355,0.0734841719680353,-0.004924438168388269,0
0,HG00280,EUR,1,54.0,true,-0.012987278738550594,0.022691505310750357,0.01610636136772626,-0.010420851716857695,-0.012395214020750655,0.047657849932128175,0.03961168457990836,-0.01591801517282236,0.040023671959518475,0.006219603073727739,0
0,HG00281,EUR,0,46.0,true,-0.013393845610575578,0.02683081294728017,0.01502929488875577,-0.015966047034973008,-0.016098291759049328,0.012630775259118756,0.02096190110257087,-0.008270150519100267,0.02179409147172762,0.02934853017142982,0
0,HG00282,EUR,0,45.0,true,-0.012290888155527532,0.026983283030819056,0.01178736149304135,-0.014689850485416574,-0.01854477324900144,0.03834089985671221,0.0387158102822273,-0.04792114471104444,0.039114565293538676,0.0006071945500541181,0
0,HG00284,EUR,1,47.0,true,-0.012758062387640413,0.02546181222166145,0.011497476225490246,-0.02145671931936291,-0.015124355383163684,0.021153823192891275,0.008660783410580606,-0.030659376260039825,0.03216788655660299,0.04279070289123351,0
