FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00160,EUR,1,47.0,false,-0.011400949138276944,0.02987424033009186,-0.01353534350320959,0.028311964998401235,-0.014305011281359532,0.02479231007842236,0.009813198313074454,0.014104710799386352,0.0067551853783467284,-0.012863327012022294,0
0,HG00171,EUR,0,48.0,true,-0.013207781313836467,0.025479963797967325,-0.015742257826659816,0.018651778939197484,-0.015747087753176757,-0.039666492001823636,-0.08133805116471982,0.04786989020397746,-0.015627092277050943,-0.022857474017004532,0
0,HG00173,EUR,0,53.0,true,-0.012693879206889799,0.023716305998920814,-0.016738027645442216,0.015846480584875953,-0.00010805571153663143,-0.057476710425451376,-0.04724479913312217,0.05818824762510022,-0.005847998074871805,-0.026062480241662852,0
0,HG00174,EUR,0,50.0,true,-0.01147749758775328,0.027987888270799725,-0.014913230550378666,0.0159109554107318,-0.017594325298488082,-0.01104710349231881,-0.004404594373398014,0.061146096975424113,-0.012378002909309387,-0.009527954496985486,0
0,HG00176,EUR,0,54.0,false,-0.013901913652574196,0.028999060690124628,-0.02065084730871593,0.012861949794474869,-0.007897853022386258,-0.045383471914274,-0.02813483162266429,0.018133222020723348,-0.009485133014473315,-0.007851492345496343,0
0,HG00177,EUR,0,47.0,true,-0.01247631567428034,0.021650654488937906,-0.013403274840950568,0.014665583052897672,-0.014735973381224796,-0.05357105623512991,-0.007925999008740088,0.06472197822586986,-0.053351408638287114,0.03516152238775369,0
0,HG00178,EUR,0,52.0,false,-0.012320020607481337,0.023574215780965076,-0.016772043281376065,0.023536001655509245,-0.015921212542171537,-0.005113739277418588,-0.04200772330040123,0.037553983550036446,0.008969212091898273,-0.04319844317596564,0
0,HG00179,EUR,0,46.0,false,-0.013222051554206395,0.02215295180382906,-0.013185080544461186,0.012106834672367086,-0.016353153231091343,-0.010105992604390426,-0.028436087353583318,0.06329743512084243,-0.008740876294807654,0.0005754152793139467,0
0,HG00180,EUR,0,56.0,true,-0.012642450523874152,0.025215072416596325,-0.011190806873182921,0.022599909084057096,-0.0027473046345435205,0.004784489520039417,-0.05563003685304047,0.01554148069180225,-0.01035736992467945,-0.03019694812941749,1
0,HG00181,EUR,1,54.0,true,-0.011729709336463093,0.025036269673512683,-0.015771386289889396,0.015660239809830098,-0.013914413306614826,-0.034611699103722755,0.03205600822119269,0.019458737914932227,-0.021232182931904653,0.0035273036445419943,0
0,HG00182,EUR,1,43.0,true,-0.014425546091046203,0.027553786169909538,-0.02053240452695318,0.018724296158579783,-0.010110739189591142,-0.025932911106953754,-0.01690785033795228,0.08295252680313596,-0.010795867125110874,0.022583637830294153,0
0,HG00183,EUR,1,50.0,true,-0.01340061110813237,0.02519600882768334,-0.01877474528016109,0.020477487469926663,-0.002590195052721631,-0.0505871211770875,-0.010500532426135483,0.011727206598926133,0.005526584434847194,0.0031810026254639953,0
0,HG00185,EUR,1,46.0,false,-0.013079142103186305,0.024004834237147436,-0.018220821317313052,0.018407986767197296,-0.005196541204461901,-0.04742489963868327,-0.03584464959748093,0.004393021480019203,-0.013683113111334024,-0.019103239407479166,0
0,HG00186,EUR,1,44.0,false,-0.013445264010838594,0.026496726265271275,-0.010800159605483785,0.010511923693190865,0.0015419126484964942,-0.05721155327006055,-0.019199031273220573,0.03598094928890274,-0.010158867785458513,0.009381099071356869,0
0,HG00187,EUR,1,55.0,true,-0.012364551367415913,0.02839341014039659,-0.014748694886340301,0.023025667422771155,0.0021551700045813467,-0.01552056427239005,-0.01787784508339216,0.08280393235163543,-0.04102105593589538,0.010560123915813634,1
0,HG00188,EUR,1,43.0,true,-0.013205251456817012,0.026122557213681077,-0.016231650931970504,0.007693246913845179,-0.006079707432806461,-0.05559519759922634,-0.0010324911264838884,0.03820309125666189,-0.03372931780578726,-0.016268598867839004,0
0,HG00189,EUR,1,46.0,true,-0.012698926886973473,0.026374251643719083,-0.013895252832722875,0.016687267450102253,0.004238023847639015,-0.04322839238666991,-0.021091822620757327,0.033684326512246135,-0.02337335125473379,-0.024168457282697946,0
0,HG00190,EUR,1,58.0,true,-0.012309308897297972,0.024604748151312365,-0.01154074810900811,0.012225825067901475,-0.021348438345402482,-0.019173135516815126,-0.008336042771240204,0.047043562232961106,-0.043478362067853035,0.0012330089270807983,0
0,HG00231,EUR,0,41.0,false,-0.013032806467756619,0.031553313396989933,-0.009224428708734314,0.02475726968306456,0.006163774028063336,0.005977697650520879,0.035050937171634336,0.012774081277599875,-0.011740484169645732,0.0021390813430458787,0
0,HG00232,EUR,0,49.0,true,-0.01140773693326785,0.027954956014312693,-0.005656162919664215,0.018392225339757685,0.0046329778827690704,0.03727753576330193,0.032360706305447906,0.03020655956038379,-0.012378367187622554,-0.012648990911732385,0
0,HG00233,EUR,0,51.0,true,-0.012051507371898675,0.029856950337792287,-0.010264471396354216,0.019538802346895985,-0.008292795495862919,0.015245168037136795,0.015538849608476566,-0.006097738363659661,-0.009361791849021339,-0.018819432423861415,1
0,HG00234,EUR,1,48.0,true,-0.012170054192470615,0.031045479111132798,-0.010980334208057755,0.01767849278080115,-0.00983313285124606,-0.008311568575941427,-0.01986571204024703,0.015129067039926171,-0.007786138294237388,0.025181951005511127,1
0,HG00235,EUR,0,47.0,true,-0.012469869880776654,0.03206229988061166,-0.01588080667969679,0.01671489229860582,0.015129560267258734,-0.02254898302310052,0.019898444582884856,0.017150493121970943,-0.01942435728492021,0.041837260189419745,0
0,HG00236,EUR,0,44.0,true,-0.0131715709487014,0.031968084198946506,-0.020329676085959893,0.01885996106713206,-0.014059138053208613,0.013850869807083523,-0.03095339671855687,-0.007252278856412601,0.006296533895622422,-0.024070763235180346,0
0,HG00237,EUR,0,47.0,true,-0.013396602887342037,0.03012180387574001,-0.007301938961562028,0.016757419452104724,-0.006177331823751809,-0.013324931871410893,6.377594401365977e-5,-0.016389382263587,-0.006231214344118567,0.0061614361935211324,0
0,HG00238,EUR,0,54.0,false,-0.013229790136631281,0.027121396285567832,-0.012211039668139467,0.020720290509401725,0.00026301406045494015,0.01634118327027388,-0.01495655425893711,0.024677360203411852,0.012055450162681808,0.0029123791661812915,0
0,HG00239,EUR,0,56.0,true,-0.012177983389582665,0.02934040031385046,-0.008628651707124416,0.023980908973698242,-0.026241818923964412,0.008140466588822429,-0.04997055564463002,0.008705165760488126,0.007304922252365343,-0.02279043377375071,0
0,HG00240,EUR,0,48.0,true,-0.012082826501318726,0.03142152183880869,-0.014365457811846425,0.019085973630524205,-0.004826067113477818,0.03355172155827698,-0.01632192422832852,0.027565114641508702,-0.023643719136473427,0.008682182771909599,0
0,HG00242,EUR,1,54.0,true,-0.01141385953225518,0.03038480189706624,-0.012325123733286165,0.022773316512686406,-0.004728039309566123,-0.007996210420768927,0.0013723944913251235,0.01472958196749777,-0.009852486736237754,0.013976142157573694,0
0,HG00243,EUR,1,54.0,true,-0.011702663167749653,0.03396740249205937,-0.014727118291506082,0.02244821842633509,-0.02162573863740313,0.004758505555891052,-0.028176867584422036,-0.03916347476961509,0.00905929746337619,-0.016427539628824917,0
0,HG00244,EUR,1,46.0,true,-0.011984898526616584,0.033022762290977246,-0.013498411090349275,0.019495421613634482,0.0074883841438297995,-0.011011604112857638,0.0348073272768078,0.010950058524761356,-0.0013174498017043713,0.037169959856733624,0
0,HG00245,EUR,0,43.0,false,-0.011984332369263754,0.028780109725020687,-0.006952157877220641,0.02445294351987215,-0.015224572533727589,-0.00016854487550033685,5.687389218129683e-5,-0.016122410130781608,0.005577373253149694,0.00339231991196736,0
0,HG00246,EUR,1,50.0,true,-0.010849582936480404,0.02829372336789891,-0.01230794871721021,0.018844652641149783,-0.03130398073006713,0.025514105517691895,0.0047611918446444045,0.03234190209777832,-0.013600858260207056,-0.007514400842968907,1
0,HG00250,EUR,0,47.0,true,-0.012362005230771075,0.028121291428966803,-0.008475649247869895,0.01609094794267206,0.0009392208658217435,-0.0024094040208557637,-0.006756207468166069,0.011917384541541015,-0.021308542384623423,-0.0004644352904007625,0
0,HG00251,EUR,1,46.0,true,-0.012693151273512417,0.02761742314476075,-0.01138951616470024,0.01827400974830087,-0.011747739062418924,0.03907234573050074,-0.0007460076617070138,0.014776471434396237,0.022207743885462844,-0.01134747360662859,0
0,HG00252,EUR,1,57.0,true,-0.012951035081682293,0.029017019723484416,-0.013903763957957008,0.01575970084533002,0.011788417215815035,-0.0006165975624237159,-0.007910111973206034,0.030928247171577043,-0.018569728960064067,0.02552004339069163,0
0,HG00253,EUR,0,47.0,true,-0.012005286854295187,0.03185844090566165,-0.012363475366284649,0.028287874121517096,-0.019086916495779094,0.030914926673170424,-0.03065741336612178,0.009691182501780436,0.020887434036147418,-0.030691271640743867,1
0,HG00254,EUR,0,49.0,true,-0.01280676090650571,0.03216124073509598,-0.011503784273831788,0.019939734762817504,0.0025765127121145054,0.006745954032335386,-0.005417958108622218,0.018200519228801997,0.003450050214412285,0.008989648094767428,0
0,HG00255,EUR,0,46.0,true,-0.012381461314819332,0.02835664111838076,-0.009216114669443738,0.030555966072335985,0.008988467396266615,0.040746808674890486,0.03397742394159427,0.03457550753936091,0.0018419256281519518,0.010638839889705973,0
0,HG00256,EUR,1,46.0,false,-0.01347187736733382,0.029957722035604706,-0.00947653276270122,0.020842939808295477,-0.008904660638102802,-0.025724184005809517,0.014366486829966532,-0.0019184312842872853,-0.010309660304444994,0.01046248668813129,0
0,HG00257,EUR,0,50.0,false,-0.011607016326257795,0.03150868547657741,-0.014284959701361111,0.01875670770316986,0.00154053467574425,-0.0134078898427027,0.010876339555000464,0.018276855114497458,-0.0027520254008803974,-0.007043463332508429,0
0,HG00258,EUR,0,50.0,false,-0.013189030690024126,0.029125394648957855,-0.01167113312729785,0.011813817701430479,0.006978242694525277,-0.036504136441594996,0.00044099323108802587,0.004917080995242508,0.007571578338283758,0.009108816102413285,0
0,HG00259,EUR,0,51.0,true,-0.011619466482907171,0.028915475939013082,-0.011155676798959898,0.02599034416465104,-0.017470107107372766,0.022076185171114565,0.019544946262229457,0.034882980538332574,0.0025934837976864123,0.007822250828859281,0
0,HG00260,EUR,1,48.0,true,-0.012171855499870949,0.02960964971023259,-0.013558532603931467,0.016981933061841873,0.013948986759591475,-0.005440608539195646,0.033696994440733784,0.019237735454899218,-0.02918121886559686,-0.0024551312450628304,0
0,HG00261,EUR,0,42.0,true,-0.012255351419251605,0.02750994998259157,-0.01101920774586581,0.023796703879546976,0.004932090372297865,0.0008329404755511549,2.324812778838943e-5,-0.003204156358663106,-0.00721305743230701,-0.01885174664613354,0
0,HG00262,EUR,0,60.0,true,-0.013297724755512315,0.025904889474114227,-0.011537541662584873,0.021654099170178402,0.011501260105351224,0.028017932765024803,0.009454473337744239,0.014892748961160138,-0.025454689026186198,-0.03403363586769054,0
0,HG00263,EUR,0,51.0,true,-0.011550580821991428,0.02895303360330855,-0.014652874502638216,0.01432275113470339,-0.0034501081350380974,0.004417767822939889,-0.014364496334366482,-0.015824835769112103,-0.021837343040115184,-0.024002499519643963,0
0,HG00264,EUR,1,53.0,true,-0.01375810640036186,0.02731858995119932,-0.013970830901565782,0.012224129806889741,0.0012678124507011876,-0.01979644387163908,0.01489736037556721,-0.005278762199081865,-0.008077727022917716,-0.03652549378561785,0
0,HG00265,EUR,1,54.0,true,-0.012378571255384992,0.031668630240214046,-0.008632508326693697,0.018299427834312855,0.003266766827321374,-0.025519080803285642,0.0018709390401221238,0.01005561557691351,0.0160050467438895,0.005544402830630143,0
0,HG00266,EUR,0,48.0,true,-0.013660498001439828,0.02518134025829944,-0.014957100069207988,0.018326917697567963,0.00031596228703306174,-0.030530674295149055,-0.051161207625082535,0.04213190971291952,-0.03142979304605115,-0.02547404901173418,1
0,HG00267,EUR,1,52.0,true,-0.012798019464633992,0.02818865081546542,-0.009640734396670002,0.012368768268729631,0.006548938579421694,-0.07617779149326649,0.013880966465235196,0.05020321495360513,-0.06379095404429508,-0.007777884746550225,0
0,HG00268,EUR,0,46.0,false,-0.012059186472224091,0.029161873056090044,-0.012771104380444527,0.01258241872261668,0.00904563552944913,-0.05345656395832802,0.024447938670838408,0.024963330704396335,-0.003811526004045072,0.01029193153567775,0
0,HG00269,EUR,0,37.0,true,-0.012185226990942096,0.02356697500731171,-0.01617100631019503,0.015167381262113793,-0.027495580884832355,-0.08369093053584999,-0.05713281149644491,0.03295897693475814,-0.06785386492740822,-0.07527794457156459,0
0,HG00271,EUR,1,53.0,true,-0.013960455106165667,0.026309276184798162,-0.009831568944765692,0.02017146310141156,0.002929981057126125,-0.05319508142277135,-0.05037299272132434,0.07341987273986182,-0.04528761043193925,-0.022625681479580023,0
0,HG00272,EUR,0,57.0,true,-0.011819221892509588,0.024639018866980708,-0.015296602187476627,0.019060408857667653,0.003889931374826583,-0.04237065366718545,-0.03529101268023024,0.0650058364309028,-0.02184431637470717,0.021308015821989382,0
0,HG00273,EUR,1,52.0,true,-0.012756782688708886,0.027198766389605698,-0.014400189385619162,0.011246950306061003,-0.013375388796371063,-0.04897496409821823,0.011286679800798788,0.054620308014350055,-0.05594348035403084,-0.014661653144092693,0
0,HG00274,EUR,0,54.0,false,-0.013312963986703095,0.026994753086040674,-0.010650837157220218,0.01345121254330504,-0.017924321103572022,-0.03616675486183105,-0.044187217218046713,0.0496748915034709,0.0075081046903003705,0.009864245987766538,0
0,HG00275,EUR,0,54.0,true,-0.012540156294019819,0.029678487761157217,-0.010147664983556622,0.015955704309250897,0.004048004480694645,-0.07056757990189078,0.0020834840067912048,0.05005437054011327,-0.05479523954700417,-0.03050972927489454,0
0,HG00276,EUR,0,52.0,true,-0.011539924349071652,0.025852019491527403,-0.017269937946738832,0.007119666105845349,0.008948129523386347,-0.034688375338112004,-0.01523686698185351,0.08974948929544432,-0.0402032881881455,-0.00952014181096157,0
0,HG00277,EUR,1,48.0,true,-0.012190994579794178,0.029268815556468878,-0.010674873407633909,0.020176955825209227,-0.01378816218121948,-0.02085223808260823,-0.026813012998575622,0.019745962689091602,0.01243906130141207,0.012827851117419915,0
0,HG00278,EUR,1,45.0,true,-0.011612864903729207,0.026228122002863143,-0.00912895469524802,0.01999152488145579,-0.0017660444188165169,-0.03499108895854042,-0.00014596287197827417,0.06805344307110135,-0.030902885460111426,-0.003991195310008974,0
0,HG00280,EUR,1,48.0,true,-0.012668305468164023,0.02307433133149839,-0.014719135279848505,0.011839421370268739,-0.023193364526855637,-0.0627747880161251,-0.0122975738499666,0.03683924065700367,-0.013508740894980897,-0.0016620251912104703,0
0,HG00281,EUR,0,45.0,true,-0.013791034573632817,0.02669447707106896,-0.014341768421683892,0.015456538788207139,-0.01504510616769211,-0.024566492173711724,-0.02432566759813531,0.02445289317024731,-0.02523045306997753,-0.02633476555356519,0
0,HG00282,EUR,0,53.0,true,-0.012815230512142388,0.026068830350854645,-0.010991774211001238,0.013164354951580482,-0.015204268926043065,-0.05399916381271509,-0.05289954205169514,0.056542954413519364,-0.028738579272546826,-0.036472854089059564,0
