FID,IID,SEX,y
0,HG00284,1,0
0,HG00285,0,1
0,HG00288,0,0
0,HG00290,1,0
0,HG00304,0,0
0,HG00306,0,0
0,HG00308,1,1
0,HG00309,0,0
0,HG00310,1,1
0,HG00311,1,0
0,HG00313,0,0
0,HG00315,0,0
0,HG00318,0,0
0,HG00319,0,1
0,HG00320,0,0
0,HG00321,1,1
0,HG00323,0,0
0,HG00324,0,0
0,HG00325,1,1
0,HG00326,0,0
0,HG00327,0,1
0,HG00328,0,0
0,HG00329,1,0
0,HG00330,0,0
0,HG00331,0,0
0,HG00332,0,0
0,HG00334,0,1
0,HG00335,1,0
0,HG00336,1,0
0,HG00337,0,1
0,HG00338,1,0
0,HG00339,0,0
0,HG00341,1,0
0,HG00342,1,0
0,HG00343,0,0
0,HG00344,0,0
0,HG00345,1,1
0,HG00346,0,0
0,HG00349,0,1
0,HG00350,0,0
0,HG00351,1,0
0,HG00353,0,0
0,HG00355,0,0
0,HG00356,0,0
0,HG00357,0,0
0,HG00358,1,0
0,HG00360,1,0
0,HG00361,0,1
0,HG00362,0,0
0,HG00364,0,1
0,HG00365,0,0
0,HG00366,1,0
0,HG00367,0,0
0,HG00368,0,0
0,HG00369,1,1
0,HG00371,1,1
0,HG00372,1,0
0,HG00373,0,0
0,HG00375,1,1
0,HG00376,0,1
0,HG00378,0,1
0,HG00379,0,0
0,HG00380,0,1
0,HG00381,0,0
0,HG00382,1,0
0,HG00383,0,0
0,HG00384,0,0
0,HG00403,1,0
0,HG00404,0,0
0,HG00406,1,1
0,HG00407,0,1
0,HG00409,1,1
0,HG00410,0,0
0,HG00419,0,0
0,HG00421,1,0
0,HG00422,0,0
0,HG00428,0,0
0,HG00436,1,0
0,HG00437,0,1
0,HG00442,1,1
0,HG00443,0,0
0,HG00445,1,0
0,HG00446,0,1
0,HG00448,1,0
0,HG00449,0,1
0,HG00451,1,0
0,HG00452,0,0
0,HG00457,1,0
0,HG00458,0,1
0,HG00463,1,1
0,HG00464,0,0
0,HG00472,1,1
0,HG00473,0,0
0,HG00475,1,1
0,HG00476,0,0
0,HG00478,1,0
0,HG00479,0,1
0,HG00500,1,1
0,HG00513,0,0
0,HG00524,1,1
0,HG00525,0,1
0,HG00530,1,0
0,HG00531,0,1
0,HG00533,1,0
0,HG00534,0,1
0,HG00536,1,1
0,HG00537,0,1
0,HG00542,1,1
0,HG00543,0,1
0,HG00551,0,1
0,HG00553,1,1
0,HG00554,0,0
0,HG00556,1,1
0,HG00557,0,1
0,HG00559,1,1
0,HG00560,0,0
0,HG00565,1,1
0,HG00566,0,0
0,HG00580,1,0
0,HG00581,0,0
0,HG00583,1,0
0,HG00584,0,1
0,HG00589,1,1
0,HG00590,0,1
0,HG00592,1,0
0,HG00593,0,1
0,HG00595,1,1
0,HG00596,0,0
0,HG00598,1,1
0,HG00599,0,1
0,HG00607,1,1
0,HG00608,0,0
0,HG00610,1,1
0,HG00611,0,0
0,HG00613,1,0
0,HG00614,0,1
0,HG00619,1,1
0,HG00620,0,1
0,HG00622,1,0
0,HG00623,0,1
0,HG00625,1,1
0,HG00626,0,0
0,HG00628,1,1
0,HG00629,0,0
0,HG00631,1,1
0,HG00632,0,0
0,HG00634,1,0
0,HG00637,1,1
0,HG00638,0,0
0,HG00640,1,0
0,HG00641,0,0
0,HG00650,1,0
0,HG00651,0,1
0,HG00653,1,0
0,HG00654,0,1
0,HG00656,1,1
0,HG00657,0,1
0,HG00662,1,1
0,HG00663,0,1
0,HG00671,1,0
0,HG00672,0,0
0,HG00674,1,0
0,HG00675,0,0
0,HG00683,1,0
0,HG00684,0,0
0,HG00689,1,0
0,HG00690,0,1
0,HG00692,1,1
0,HG00693,0,0
0,HG00698,1,0
0,HG00699,0,1
0,HG00701,1,1
0,HG00704,1,0
0,HG00705,0,1
0,HG00707,1,1
0,HG00708,0,0
0,HG00717,0,0
0,HG00728,1,0
0,HG00729,0,1
0,HG00731,1,0
0,HG00732,0,1
0,HG00734,0,0
0,HG00736,1,0
0,HG00737,0,1
0,HG00739,1,0
0,HG00740,0,0
0,HG00742,1,1
0,HG00743,0,0
0,HG00759,0,1
0,HG00766,0,0
0,HG00844,1,0
0,HG00851,0,0
0,HG00864,0,0
0,HG00867,0,0
0,HG00879,0,0
0,HG00881,1,0
0,HG00956,0,1
0,HG00978,0,1
0,HG00982,1,0
0,HG01028,1,1
0,HG01029,0,0
0,HG01031,1,1
0,HG01046,0,1
0,HG01047,1,0
0,HG01048,1,0
0,HG01049,0,1
0,HG01051,1,0
0,HG01052,0,1
0,HG01054,1,0
0,HG01055,0,0
0,HG01058,0,0
0,HG01060,1,1
0,HG01061,0,0
0,HG01063,1,0
0,HG01064,0,0
0,HG01066,1,0
0,HG01067,0,0
0,HG01069,1,0
0,HG01070,0,0
0,HG01072,1,0
0,HG01073,0,1
0,HG01075,1,1
0,HG01077,0,1
0,HG01079,1,0
0,HG01080,0,1
0,HG01082,1,0
0,HG01083,0,0
0,HG01085,1,1
0,HG01086,0,0
0,HG01088,1,1
0,HG01089,0,1
0,HG01092,0,0
0,HG01094,1,0
0,HG01095,0,1
0,HG01097,1,1
0,HG01098,0,1
0,HG01101,1,0
0,HG01102,0,0
0,HG01104,1,0
0,HG01105,0,1
0,HG01107,1,1
0,HG01108,0,0
0,HG01110,1,0
0,HG01111,0,0
0,HG01112,1,0
0,HG01113,0,0
0,HG01119,0,1
0,HG01121,1,1
0,HG01122,0,1
0,HG01124,1,1
0,HG01125,0,0
0,HG01130,1,0
0,HG01131,0,0
0,HG01133,1,0
0,HG01134,0,1
0,HG01136,1,0
0,HG01137,0,1
0,HG01139,1,0
0,HG01140,0,1
0,HG01142,1,0
0,HG01148,1,1
0,HG01149,0,0
0,HG01161,1,0
0,HG01162,0,0
0,HG01164,1,0
0,HG01167,1,0
0,HG01168,0,0
0,HG01170,1,1
0,HG01171,0,0
0,HG01173,1,0
0,HG01174,0,0
0,HG01176,1,0
0,HG01177,0,0
0,HG01182,1,0
0,HG01183,0,0
0,HG01187,1,0
0,HG01188,0,0
0,HG01190,1,1
0,HG01191,0,0
0,HG01197,1,0
0,HG01198,0,1
0,HG01200,1,0
0,HG01204,1,1
0,HG01205,0,0
0,HG01241,1,0
0,HG01242,0,0
0,HG01247,1,0
0,HG01248,0,0
0,HG01250,1,0
0,HG01251,0,0
0,HG01253,1,0
0,HG01254,0,1
0,HG01256,1,0
0,HG01257,0,0
0,HG01259,1,0
0,HG01260,0,1
0,HG01269,0,0
0,HG01271,1,0
0,HG01272,0,0
0,HG01275,0,1
0,HG01277,1,0
0,HG01280,1,0
0,HG01281,0,0
0,HG01284,0,0
0,HG01286,1,0
0,HG01302,1,0
0,HG01303,0,0
0,HG01305,1,0
0,HG01308,1,1
0,HG01311,1,0
0,HG01312,0,1
0,HG01323,0,0
0,HG01325,1,0
0,HG01326,0,0
0,HG01334,1,0
0,HG01341,1,0
0,HG01342,0,1
0,HG01344,1,1
0,HG01345,0,0
0,HG01348,0,0
0,HG01350,1,1
0,HG01351,0,1
0,HG01353,1,0
0,HG01354,0,0
0,HG01356,1,0
0,HG01357,0,0
0,HG01359,1,0
0,HG01360,0,1
0,HG01362,1,0
0,HG01363,0,1
0,HG01365,1,0
0,HG01366,0,0
0,HG01369,0,0
0,HG01372,0,1
0,HG01374,1,0
0,HG01375,0,0
0,HG01377,1,0
0,HG01378,0,0
0,HG01383,1,0
0,HG01384,0,0
0,HG01389,1,0
0,HG01390,0,1
0,HG01392,1,0
0,HG01393,0,0
0,HG01395,1,0
0,HG01396,0,0
0,HG01398,1,0
0,HG01402,1,1
0,HG01403,0,0
0,HG01405,1,0
0,HG01412,1,0
0,HG01413,1,0
0,HG01414,0,0
0,HG01431,1,1
0,HG01432,0,1
0,HG01435,0,1
0,HG01437,1,1
0,HG01438,0,1
0,HG01440,1,0
0,HG01441,0,0
0,HG01443,1,0
0,HG01444,0,1
0,HG01447,0,0
0,HG01455,1,0
0,HG01456,0,1
0,HG01459,0,0
0,HG01461,1,0
0,HG01462,0,0
0,HG01464,1,1
0,HG01465,0,0
0,HG01468,0,0
0,HG01474,0,0
0,HG01479,1,1
0,HG01485,1,0
0,HG01486,0,1
0,HG01488,1,0
0,HG01489,0,1
0,HG01491,1,1
0,HG01492,0,0
0,HG01494,1,0
0,HG01495,0,0
0,HG01497,1,1
0,HG01498,0,0
0,HG01500,1,0
0,HG01501,0,0
0,HG01503,1,0
0,HG01504,0,0
0,HG01506,1,0
0,HG01507,0,1
0,HG01509,1,0
0,HG01510,0,0
0,HG01512,1,0
0,HG01513,0,0
0,HG01515,1,0
0,HG01516,0,0
0,HG01518,1,1
0,HG01519,0,0
0,HG01521,1,1
0,HG01522,0,1
0,HG01524,1,0
0,HG01525,0,0
0,HG01527,1,1
0,HG01528,0,0
0,HG01530,1,0
0,HG01531,0,0
0,HG01536,1,0
0,HG01537,0,0
0,HG01550,1,1
0,HG01551,0,0
0,HG01556,1,1
0,HG01565,1,0
0,HG01566,0,0
0,HG01571,1,0
0,HG01572,0,1
0,HG01577,1,1
0,HG01578,0,0
0,HG01583,1,1
0,HG01586,1,0
0,HG01589,1,0
0,HG01593,0,0
0,HG01595,0,0
0,HG01596,1,1
0,HG01597,0,0
0,HG01598,0,1
0,HG01599,0,1
0,HG01600,0,0
0,HG01602,0,0
0,HG01603,1,0
0,HG01605,0,0
0,HG01606,1,0
0,HG01607,0,0
0,HG01608,1,1
0,HG01610,1,1
0,HG01612,0,0
0,HG01613,0,1
0,HG01615,1,0
0,HG01617,1,0
0,HG01618,0,0
0,HG01619,1,1
0,HG01620,0,0
0,HG01623,0,1
0,HG01624,1,0
0,HG01625,1,1
0,HG01626,0,0
0,HG01628,0,0
0,HG01630,1,1
0,HG01631,1,0
0,HG01632,0,0
0,HG01668,0,0
0,HG01669,1,1
0,HG01670,0,0
0,HG01672,1,0
0,HG01673,0,1
0,HG01675,1,0
0,HG01676,0,0
0,HG01678,1,0
0,HG01679,0,0
0,HG01680,1,1
0,HG01682,1,0
0,HG01684,0,1
0,HG01685,0,0
0,HG01686,1,0
0,HG01694,1,0
0,HG01695,0,0
0,HG01697,0,0
0,HG01699,1,0
0,HG01700,1,0
0,HG01702,0,0
0,HG01704,0,0
0,HG01705,1,0
0,HG01707,0,0
0,HG01708,1,0
0,HG01709,1,0
0,HG01710,0,0
0,HG01746,0,0
0,HG01747,1,0
0,HG01756,1,0
0,HG01757,0,0
0,HG01761,1,0
0,HG01762,0,0
0,HG01765,1,0
0,HG01766,0,1
0,HG01767,1,1
0,HG01768,0,0
0,HG01770,0,0
0,HG01771,1,0
0,HG01773,0,0
0,HG01775,1,0
0,HG01776,0,0
0,HG01777,1,0
0,HG01779,0,0
0,HG01781,1,0
0,HG01783,1,1
0,HG01784,0,1
0,HG01785,1,0
0,HG01786,0,1
0,HG01789,1,0
0,HG01790,0,1
0,HG01791,1,1
0,HG01794,0,1
0,HG01795,0,1
0,HG01796,0,0
0,HG01797,0,1
0,HG01798,0,1
0,HG01799,0,0
0,HG01800,0,1
0,HG01801,0,1
0,HG01802,0,0
0,HG01804,0,0
0,HG01805,0,0
0,HG01806,0,0
0,HG01807,0,0
0,HG01808,0,0
0,HG01809,0,0
0,HG01810,1,1
0,HG01811,1,0
0,HG01812,0,0
0,HG01813,0,1
0,HG01815,0,1
0,HG01816,1,1
0,HG01817,0,1
0,HG01840,1,1
0,HG01841,0,1
0,HG01842,1,1
0,HG01843,0,1
0,HG01844,1,1
0,HG01845,0,0
0,HG01846,1,0
0,HG01847,0,1
0,HG01848,0,1
0,HG01849,1,0
0,HG01850,0,1
0,HG01851,0,1
0,HG01852,1,1
0,HG01853,0,0
0,HG01855,0,0
0,HG01857,0,0
0,HG01858,0,0
0,HG01859,0,0
0,HG01860,1,1
0,HG01861,1,0
0,HG01862,0,1
0,HG01863,0,0
0,HG01864,1,0
0,HG01865,1,0
0,HG01866,1,0
0,HG01867,1,1
0,HG01868,0,0
0,HG01869,0,0
0,HG01870,0,0
0,HG01871,0,0
0,HG01872,1,0
0,HG01873,1,1
0,HG01874,0,0
0,HG01878,0,1
0,HG01879,1,0
0,HG01880,0,0
0,HG01882,1,0
0,HG01883,0,1
0,HG01885,1,0
0,HG01886,0,0
0,HG01889,0,1
0,HG01890,1,0
0,HG01892,1,0
0,HG01893,0,1
0,HG01894,0,0
0,HG01896,0,0
0,HG01912,1,0
0,HG01914,1,1
0,HG01915,0,0
0,HG01917,1,1
0,HG01918,0,0
0,HG01920,1,1
0,HG01921,0,0
0,HG01923,1,1
0,HG01924,0,1
0,HG01926,1,1
0,HG01927,0,1
0,HG01932,1,0
0,HG01933,0,0
0,HG01935,1,0
0,HG01936,0,0
0,HG01938,1,1
0,HG01939,0,0
0,HG01941,1,1
0,HG01942,0,1
0,HG01944,1,1
0,HG01945,0,1
0,HG01947,1,0
0,HG01948,0,0
0,HG01950,1,1
0,HG01951,0,0
0,HG01953,1,0
0,HG01954,0,1
0,HG01956,0,0
0,HG01958,0,0
0,HG01961,1,0
0,HG01965,0,0
0,HG01967,1,0
0,HG01968,0,0
0,HG01970,1,0
0,HG01971,0,0
0,HG01973,0,0
0,HG01974,1,1
0,HG01976,0,0
0,HG01977,1,1
0,HG01979,1,0
0,HG01980,0,0
0,HG01982,1,0
0,HG01985,0,0
0,HG01986,1,0
0,HG01988,1,1
0,HG01989,0,0
0,HG01990,1,0
0,HG01991,1,0
0,HG01992,0,1
0,HG01997,0,0
0,HG02002,1,0
0,HG02003,0,1
0,HG02006,0,1
0,HG02008,1,0
0,HG02009,1,0
0,HG02010,0,0
0,HG02012,0,0
0,HG02013,1,1
0,HG02014,1,0
0,HG02016,0,1
0,HG02017,1,1
0,HG02019,0,0
0,HG02020,1,1
0,HG02023,1,0
0,HG02025,0,1
0,HG02026,1,1
0,HG02028,0,0
0,HG02029,1,0
0,HG02031,0,1
0,HG02032,1,0
0,HG02035,1,1
0,HG02040,1,0
0,HG02047,1,0
0,HG02048,0,1
0,HG02049,0,1
0,HG02050,1,1
0,HG02051,1,0
0,HG02052,0,0
0,HG02053,1,0
0,HG02054,0,1
0,HG02057,0,0
0,HG02058,1,1
0,HG02060,0,1
0,HG02061,1,1
0,HG02064,1,1
0,HG02067,1,0
0,HG02069,0,1
0,HG02070,1,1
0,HG02072,0,1
0,HG02073,1,0
0,HG02075,0,0
0,HG02076,1,0
0,HG02078,0,1
0,HG02079,1,1
0,HG02081,0,0
0,HG02082,1,1
0,HG02084,0,0
0,HG02085,1,1
0,HG02086,0,1
0,HG02087,0,0
0,HG02088,1,1
0,HG02089,0,0
0,HG02090,1,0
0,HG02095,0,0
0,HG02102,0,0
0,HG02104,1,0
0,HG02105,0,1
0,HG02107,1,0
0,HG02108,0,0
0,HG02111,0,0
0,HG02113,0,0
0,HG02116,1,0
0,HG02121,0,1
0,HG02122,1,1
0,HG02127,0,1
0,HG02128,1,1
0,HG02130,0,0
0,HG02131,1,1
0,HG02133,0,1
0,HG02134,1,0
0,HG02136,0,0
0,HG02137,1,0
0,HG02138,1,0
0,HG02139,0,1
0,HG02140,0,1
0,HG02141,1,1
0,HG02142,0,1
0,HG02143,1,1
0,HG02144,0,0
0,HG02146,1,0
0,HG02147,0,0
0,HG02150,1,0
0,HG02151,0,0
0,HG02152,0,0
0,HG02153,0,0
0,HG02154,0,0
0,HG02155,0,1
0,HG02156,0,0
0,HG02164,0,1
0,HG02165,0,0
0,HG02166,0,1
0,HG02178,0,0
0,HG02179,0,0
0,HG02180,0,1
0,HG02181,0,1
0,HG02182,0,1
0,HG02184,0,0
0,HG02185,0,0
0,HG02186,0,1
0,HG02187,0,0
0,HG02188,0,0
0,HG02190,0,0
0,HG02215,0,0
0,HG02219,1,1
0,HG02220,0,0
0,HG02221,1,0
0,HG02223,0,0
0,HG02224,1,1
0,HG02230,0,0
0,HG02231,1,0
0,HG02232,0,0
0,HG02233,1,0
0,HG02235,0,1
0,HG02236,1,0
0,HG02238,1,0
0,HG02239,0,0
0,HG02250,1,0
0,HG02252,0,1
0,HG02253,1,1
0,HG02255,1,1
0,HG02256,0,0
0,HG02259,1,0
0,HG02260,0,1
0,HG02262,1,0
0,HG02265,1,1
0,HG02266,0,1
0,HG02271,1,0
0,HG02272,0,1
0,HG02274,1,0
0,HG02275,0,1
0,HG02277,1,0
0,HG02278,0,1
0,HG02281,1,0
0,HG02282,0,0
0,HG02283,1,0
0,HG02284,1,0
0,HG02285,1,0
0,HG02286,0,1
0,HG02291,1,1
0,HG02292,0,1
0,HG02298,0,1
0,HG02299,1,0
0,HG02301,0,0
0,HG02304,1,1
0,HG02307,1,0
0,HG02308,0,1
0,HG02309,0,0
0,HG02312,0,0
0,HG02314,1,0
0,HG02315,0,0
0,HG02317,1,0
0,HG02318,0,0
0,HG02322,0,1
0,HG02323,1,1
0,HG02325,0,0
0,HG02330,1,1
0,HG02332,1,0
0,HG02334,1,0
0,HG02337,0,0
0,HG02339,0,1
0,HG02343,1,0
0,HG02345,0,1
0,HG02348,0,0
0,HG02351,1,0
0,HG02353,1,0
0,HG02355,1,0
0,HG02356,1,1
0,HG02360,1,0
0,HG02364,1,1
0,HG02367,1,0
0,HG02371,1,0
0,HG02373,1,0
0,HG02374,1,1
0,HG02375,1,0
0,HG02379,1,0
0,HG02380,1,1
0,HG02382,1,1
0,HG02383,1,0
0,HG02384,1,1
0,HG02385,1,0
0,HG02386,1,0
0,HG02389,1,1
0,HG02390,1,1
0,HG02391,1,0
0,HG02392,1,0
0,HG02394,1,0
0,HG02395,1,1
0,HG02396,1,0
0,HG02397,1,1
0,HG02398,1,0
0,HG02399,1,1
0,HG02401,1,0
0,HG02402,1,1
0,HG02406,1,1
0,HG02407,1,0
0,HG02408,1,0
0,HG02409,1,1
0,HG02410,1,0
0,HG02419,0,1
0,HG02420,1,0
0,HG02425,0,0
0,HG02427,0,0
0,HG02429,1,1
0,HG02433,1,0
0,HG02439,1,0
0,HG02442,1,0
0,HG02445,1,1
0,HG02449,1,0
0,HG02450,0,0
0,HG02455,1,1
0,HG02461,1,1
0,HG02462,0,0
0,HG02464,1,0
0,HG02465,0,0
0,HG02470,1,0
0,HG02471,0,0
0,HG02476,0,0
0,HG02477,0,0
0,HG02479,0,1
0,HG02481,1,0
0,HG02484,1,0
0,HG02485,0,1
0,HG02489,1,0
0,HG02490,1,1
0,HG02491,0,1
0,HG02493,1,0
0,HG02494,0,0
0,HG02496,1,0
0,HG02497,0,1
0,HG02501,1,0
0,HG02502,0,0
0,HG02505,0,1
0,HG02508,0,0
0,HG02511,0,0
0,HG02512,1,0
0,HG02513,0,1
0,HG02521,1,1
0,HG02522,0,1
0,HG02536,1,1
0,HG02537,0,0
0,HG02541,1,0
0,HG02545,1,0
0,HG02546,0,1
0,HG02549,0,0
0,HG02554,1,0
0,HG02555,0,0
0,HG02557,1,0
0,HG02558,0,0
0,HG02561,1,1
0,HG02562,0,0
0,HG02568,0,0
0,HG02570,1,0
0,HG02571,0,0
0,HG02573,1,1
0,HG02574,0,0
0,HG02577,0,1
0,HG02580,0,1
0,HG02582,1,1
0,HG02583,0,0
0,HG02585,1,1
0,HG02586,0,0
0,HG02588,1,0
0,HG02589,0,0
0,HG02594,1,0
0,HG02595,0,0
0,HG02597,1,0
0,HG02600,1,1
0,HG02601,0,0
0,HG02603,1,0
0,HG02604,0,0
0,HG02610,1,0
0,HG02611,0,1
0,HG02613,1,1
0,HG02614,0,0
0,HG02620,1,0
0,HG02621,0,0
0,HG02623,1,0
0,HG02624,0,1
0,HG02628,1,0
0,HG02629,0,0
0,HG02634,1,1
0,HG02635,0,0
0,HG02642,1,0
0,HG02643,0,0
0,HG02645,1,0
0,HG02646,0,0
0,HG02648,1,0
0,HG02649,0,0
0,HG02651,1,1
0,HG02652,0,0
0,HG02654,1,0
0,HG02655,0,0
0,HG02657,1,0
0,HG02658,0,0
0,HG02660,1,1
0,HG02661,0,1
0,HG02666,1,0
0,HG02667,0,0
0,HG02675,1,0
0,HG02676,0,1
0,HG02678,1,0
0,HG02679,0,1
0,HG02681,1,0
0,HG02682,0,0
0,HG02684,1,0
0,HG02685,0,0
0,HG02687,1,0
0,HG02688,0,1
0,HG02690,1,0
0,HG02691,0,0
0,HG02694,0,0
0,HG02696,1,0
0,HG02697,0,0
0,HG02699,1,0
0,HG02700,0,0
0,HG02702,1,0
0,HG02703,0,1
0,HG02715,1,0
0,HG02716,0,1
0,HG02721,1,0
0,HG02722,0,0
0,HG02724,1,0
0,HG02725,0,0
0,HG02727,1,0
0,HG02728,0,0
0,HG02731,0,0
0,HG02733,1,0
0,HG02734,0,0
0,HG02736,1,0
0,HG02737,0,0
0,HG02756,1,1
0,HG02757,0,0
0,HG02759,1,1
0,HG02760,0,1
0,HG02763,0,0
0,HG02768,1,0
0,HG02769,0,0
0,HG02771,1,0
0,HG02772,0,0
0,HG02774,1,1
0,HG02775,0,1
0,HG02778,0,1
0,HG02780,1,1
0,HG02783,1,0
0,HG02784,0,0
0,HG02786,1,0
0,HG02787,0,0
0,HG02789,1,0
0,HG02790,0,0
0,HG02792,1,0
0,HG02793,0,1
0,HG02798,1,0
0,HG02799,0,0
0,HG02804,1,1
0,HG02805,0,0
0,HG02807,1,0
0,HG02808,0,0
0,HG02810,1,0
0,HG02811,0,0
0,HG02813,1,0
0,HG02814,0,0
0,HG02816,1,0
0,HG02817,0,0
0,HG02819,1,1
0,HG02820,0,0
0,HG02836,1,0
0,HG02837,0,0
0,HG02839,1,0
0,HG02840,0,0
0,HG02851,1,0
0,HG02852,0,1
0,HG02854,1,1
0,HG02855,0,0
0,HG02860,1,1
0,HG02861,0,0
0,HG02870,0,1
0,HG02878,1,1
0,HG02879,0,0
0,HG02881,1,1
0,HG02882,0,0
0,HG02884,1,1
0,HG02885,0,0
0,HG02887,1,1
0,HG02888,0,1
0,HG02890,1,0
0,HG02891,0,0
0,HG02895,1,1
0,HG02896,0,0
0,HG02922,0,0
0,HG02923,1,1
0,HG02938,1,0
0,HG02941,1,0
0,HG02943,0,0
0,HG02944,1,0
0,HG02946,0,0
0,HG02947,1,0
0,HG02952,0,0
0,HG02953,1,0
0,HG02968,1,0
0,HG02970,0,0
0,HG02971,1,0
0,HG02973,1,0
0,HG02974,0,0
0,HG02976,0,0
0,HG02977,1,0
0,HG02979,0,0
0,HG02981,1,1
0,HG02982,1,1
0,HG02983,0,1
0,HG03006,1,1
0,HG03007,0,1
0,HG03009,1,0
0,HG03012,1,0
0,HG03015,1,1
0,HG03016,0,1
0,HG03018,1,0
0,HG03019,0,0
0,HG03021,1,0
0,HG03022,0,0
0,HG03024,1,0
0,HG03025,0,0
0,HG03027,1,0
0,HG03028,0,0
0,HG03039,1,0
0,HG03040,0,0
0,HG03045,1,1
0,HG03046,0,0
0,HG03048,1,0
0,HG03049,0,0
0,HG03052,0,1
0,HG03054,1,0
0,HG03055,0,1
0,HG03057,1,1
0,HG03058,0,0
0,HG03060,1,0
0,HG03061,0,1
0,HG03063,1,1
0,HG03064,0,0
0,HG03066,1,0
0,HG03069,1,0
0,HG03072,1,0
0,HG03073,0,0
0,HG03074,1,0
0,HG03077,1,1
0,HG03078,1,0
0,HG03079,0,0
0,HG03081,1,0
0,HG03082,0,0
0,HG03084,1,0
0,HG03085,0,0
0,HG03086,0,0
0,HG03088,0,1
0,HG03091,0,1
0,HG03095,0,0
0,HG03096,1,0
0,HG03097,0,0
0,HG03099,0,0
0,HG03100,1,1
0,HG03103,1,0
0,HG03105,0,1
0,HG03108,0,0
0,HG03109,1,0
0,HG03111,0,0
0,HG03112,1,0
0,HG03114,0,1
0,HG03115,1,1
0,HG03117,0,0
0,HG03118,1,0
0,HG03120,1,1
0,HG03121,0,0
0,HG03123,0,0
0,HG03124,1,0
0,HG03126,0,0
0,HG03127,1,0
0,HG03129,0,0
0,HG03130,1,0
0,HG03132,0,1
0,HG03133,1,0
0,HG03135,0,1
0,HG03136,1,1
0,HG03139,1,0
0,HG03157,1,0
0,HG03159,0,0
0,HG03160,1,0
0,HG03162,0,0
0,HG03163,1,1
0,HG03166,1,0
0,HG03168,0,1
0,HG03169,1,1
0,HG03172,1,1
0,HG03175,1,0
0,HG03189,0,0
0,HG03190,1,0
0,HG03193,1,1
0,HG03195,0,0
0,HG03196,1,0
0,HG03198,0,0
0,HG03199,1,0
0,HG03202,1,0
0,HG03209,1,0
0,HG03212,0,1
0,HG03224,1,0
0,HG03225,1,1
0,HG03228,1,0
0,HG03229,0,1
0,HG03234,1,1
0,HG03235,0,1
0,HG03237,1,1
0,HG03238,0,1
0,HG03240,1,0
0,HG03241,0,1
0,HG03246,1,0
0,HG03247,0,1
0,HG03258,1,0
0,HG03259,0,0
0,HG03265,1,0
0,HG03267,0,0
0,HG03268,1,0
0,HG03270,0,0
0,HG03271,1,0
0,HG03279,0,1
0,HG03280,1,0
0,HG03291,0,0
0,HG03294,0,0
0,HG03295,1,1
0,HG03297,0,0
0,HG03298,1,0
0,HG03300,0,0
0,HG03301,1,0
0,HG03303,0,0
0,HG03304,1,1
0,HG03311,1,0
0,HG03313,1,1
0,HG03342,0,0
0,HG03343,1,0
